exude,verb,C2,
envisage,verb,C2,
headmistress,noun,C2,
mien,noun,C2,
timidity,noun,C2,
unravel,verb,C2,
concurrence,noun,C2,
unpromising,adjective,C2,
teem,verb,C2,
marvel,noun,C2,
outpatient,noun,C2,
corpse,noun,C2,
apprentice,verb,C2,
constrained,adjective,C2,
quirk,verb,C2,
indignant,adjective,C2,
indignantly,adverb,C2,
eccentricity,noun,C2,
locomotive,noun,C2,
locomotion,noun,C2,
individualism,noun,C2,
enthuse,verb,C2,
belligerent,adjective,C2,
belligerence,noun,C2,
stoicism,noun,C2,
deliberate,verb,C2,
recluse,noun,C2,
reclusive,adjective,C2,
metalled,adjective,C2,
brief,noun,C2,legal term
oblique,adjective,C2,
facsimile,noun,C2,
shamble,verb,C2,
whir,verb,C2,
blight,noun,C2,
blight,verb,C2,
puritanical,adjective,C2,
brood,verb,C2,
brood,noun,C2,
disdainful,adjective,C2,
zoologist,noun,C2,
zoology,noun,C2,
encumbrance,noun,C2,
encumber,verb,C2,
hypothesis,noun,C2,
hypothesize,verb,C2,
hypothetical,adjective,C2,
parasitic,adjective,C2,
plumage,noun,C2,
utilitarian,adjective,C2,
utilize,verb,C2,
utility,noun,C2,
predilection,noun,C2,
commensurate,adjective,C2,
commensurately,adverb,C2,
vindicate,verb,C2,
vindication,noun,C2,
parable,noun,C2,
poise,verb,C2,
minster,verb,C2,
wrack,verb,C2,
ironic,adjective,C2,
predecessor,noun,C2,
ally,verb,C2,
callous,adjective,C2,
callously,adverb,C2,
derelict,adjective,C2,
derelict,noun,C2,
materialism,noun,C2,
materialistic,adjective,C2,
ferocity,noun,C2,
utter,adjective,C2,
utter,verb,C2,
evokingly,adverb,C2,
recitation,noun,C2,
equable,adjective,C2,
extant,adjective,C2,
denounce,verb,C2,
denunciation,noun,C2,
echo,noun,C2,
echo,verb,C2,sound
echo,verb,C2,repeat
requisition,noun,C2,
substantiate,verb,C2,
inscrutable,adjective,C2,
stratosphere,noun,C2,
indulge,verb,C2,
indulgence,noun,C2,
indulgently,adverb,C2,
laudatory,adjective,C2,
laud ,verb,C2,
glitz,noun,C2,
glitzy,adjective,C2,
automate,verb,C2,
apprehend,verb,C2,
athleticism,noun,C2,
daunt,verb,C2,
daunting,adjective,C2,
acreage,noun,C2,
affectation,noun,C2,
imposition,noun,C2,
circuit,noun,C2,series of games/matches
stipulate,verb,C2,
stipulation,noun,C2,
allot,verb,C2,
allotment,noun,C2,
anticlimactically,adverb,C2,
forfeiture,noun,C2,
blitz,verb,C2,
blitz,noun,C2,
primeval,adjective,C2,
tenacity,noun,C2,
tenacious,adjective,C2,
tenaciously,adverb,C2,
exact,verb,C2,
genomic,adjective,C2,
genomically,adverb,C2,
capacious,adjective,C2,
utilitarian,adjective,C2,
utilization/utilisation,noun,C2,
unequivocal,adjective,C2,
unequivocally,adverb,C2,
spontaneity,noun,C2,
provocation,noun,C2,
portraiture,noun,C2,
tedium,noun,C2,
succeed,verb,C2,come after somebody/something
circumnavigate,verb,C2,
circumnavigation,noun,C2,
liaise,verb,C2,
contractual,adjective,C2,
contractually,adverb,C2,
repute,noun,C2,
abject,adjective,C2,
sheaf,noun,C2,
articulation,noun,C2,
articulate,adjective,C2,
spurious,adjective,C2,
spuriously,adverb,C2,
posture,verb,C2,
calorific,adjective,C2,
fabulate,verb,C2,
fabulation,noun,C2,
octogenarian,noun,C2,
voracity,noun,C2,
brandish,verb,C2,
repose,verb,C2,
repose,noun,C2,
encumber,verb,C2,
encumbrance,noun,C2,
unencumbered,adjective,C2,
buffoonery,noun,C2,
gauche,adjective,C2,
domesticity,noun,C2,
accrue,verb,C2,
proliferation,noun,C2,
blandishment,noun,C2,
pluck,noun,C2,
anthropological,adjective,C2,
anthropologically,adverb,C2,
carbonize/carbonise,verb,C2,
monastic,adjective,C2,
graft,noun,C2,e.g. bribery
midwifery,noun,C2,
adornment,noun,C2,
adorn,verb,C2,
idle,verb,C2,
conjecture,verb,C2,
conjecture,noun,C2,
malleable,adjective,C2,
malleability,noun,C2,
ore,noun,C2,
gale,noun,C2,
promenade,noun,C2,
testimonial,noun,C2,
distill,verb,C2,
distillation,noun,C2,
informant,noun,C2,
vis-a-vis,preposition,C2,
overlay,verb,C2,
nostalgia,noun,C2,
nostalgic,adjective,C2,
nostalgically,adverb,C2,
grievance,noun,C2,
deprivation,noun,C2,
residue,noun,C2,
residual,adjective,C2,
physiological,adjective,C2,
physiologically,adverb,C2,
familiarize/familiarise,verb,C2,
methodology,noun,C2,
methodological,adjective,C2,
methodologically,adverb,C2,
proportional,adjective,C2,
